"COL"	"ROW"	"NAME"	"SPOT_ID"	"CONTROL_TYPE"	"ORF"	"GENE_SYMBOL"	"ACCESSION_STRING"	"DESCRIPTION"
"3228"	71	90	"YNL014W"	"A_06_P5785"	"FALSE"	"YNL014W"	"HEF3"	"sgd|YNL014W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3269"	71	49	"YMR303C"	"A_06_P5744"	"FALSE"	"YMR303C"	"ADH2"	"sgd|YMR303C"	"BioProcess=ethanol metabolism|MolFunction=acylglycerone-phosphate reductase|CellComponent=cytoplasm"
"3303"	71	15	"YMR271C"	"A_06_P5710"	"FALSE"	"YMR271C"	"URA10"	"sgd|YMR271C"	"BioProcess=not yet annotated|MolFunction=orotate phosphoribosyltransferase|CellComponent=not yet annotated"
"3324"	70	101	"YOR356W"	"A_06_P6720"	"FALSE"	"YOR356W"	"ORF:YOR356W"	"sgd|YOR356W"	"BioProcess=not yet annotated|MolFunction=not yet annotated|CellComponent=not yet annotated"
"3329"	70	96	"YEL038W"	"A_06_P2579"	"FALSE"	"YEL038W"	"UTR4"	"sgd|YEL038W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3331"	70	94	"YMR266W"	"A_06_P5705"	"FALSE"	"YMR266W"	"RSN1"	"sgd|YMR266W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3348"	70	77	"YMR250W"	"A_06_P5688"	"FALSE"	"YMR250W"	"GAD1"	"sgd|YMR250W"	"BioProcess=amino acid metabolism|MolFunction=glutamate decarboxylase|CellComponent=cytoplasm"
"3429"	69	103	"YOR173W"	"A_06_P6535"	"FALSE"	"YOR173W"	"ORF:YOR173W"	"sgd|YOR173W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3433"	69	99	"YLL009C"	"A_06_P4753"	"FALSE"	"YLL009C"	"COX17"	"sgd|YLL009C"	"BioProcess=cytochrome c oxidase biogenesis*|MolFunction=intracellular copper transporter|CellComponent=cytosol*"
"3435"	69	97	"YHR054C"	"A_06_P3627"	"FALSE"	"YHR054C"	"ORF:YHR054C"	"sgd|YHR054C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3448"	69	84	"YMR174C"	"A_06_P5611"	"FALSE"	"YMR174C"	"PAI3"	"sgd|YMR174C"	"BioProcess=vacuolar protein catabolism|MolFunction=endopeptidase inhibitor|CellComponent=cytoplasm"
"3449"	69	83	"YMR173W-A"	"A_06_P5610"	"FALSE"	"YMR173W-A"	"ORF:YMR173W-A"	"sgd|YMR173W-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3450"	69	82	"YMR173W"	"A_06_P5609"	"FALSE"	"YMR173W"	"DDR48"	"sgd|YMR173W"	"BioProcess=DNA repair|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"3455"	69	77	"YMR169C"	"A_06_P5604"	"FALSE"	"YMR169C"	"ALD3"	"sgd|YMR169C"	"BioProcess=stress response|MolFunction=aldehyde dehydrogenase|CellComponent=cytoplasm"
"3548"	68	91	"YMR105C"	"A_06_P5534"	"FALSE"	"YMR105C"	"PGM2"	"sgd|YMR105C"	"BioProcess=glycogen metabolism*|MolFunction=phosphoglucomutase|CellComponent=cytosol"
"3559"	68	80	"YMR096W"	"A_06_P5525"	"FALSE"	"YMR096W"	"SNZ1"	"sgd|YMR096W"	"BioProcess=vitamin B6 metabolism|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3560"	68	79	"YMR095C"	"A_06_P5524"	"FALSE"	"YMR095C"	"SNO1"	"sgd|YMR095C"	"BioProcess=vitamin B6 metabolism|MolFunction=imidazoleglycerol-phosphate synthase|CellComponent=not yet annotated"
"3608"	68	31	"YMR056C"	"A_06_P5483"	"FALSE"	"YMR056C"	"AAC1"	"sgd|YMR056C"	"BioProcess=ATP/ADP exchange|MolFunction=ATP/ADP antiporter|CellComponent=mitochondrial inner membrane"
"3642"	67	104	"YDR508C"	"A_06_P2501"	"FALSE"	"YDR508C"	"GNP1"	"sgd|YDR508C"	"BioProcess=amino acid transport|MolFunction=amino acid transporter*|CellComponent=plasma membrane"
"3649"	67	97	"YDR343C"	"A_06_P2334"	"FALSE"	"YDR343C"	"HXT6"	"sgd|YDR343C"	"BioProcess=hexose transport|MolFunction=glucose transporter*|CellComponent=not yet annotated"
"3679"	67	67	"YMR011W"	"A_06_P5438"	"FALSE"	"YMR011W"	"HXT2"	"sgd|YMR011W"	"BioProcess=hexose transport|MolFunction=glucose transporter*|CellComponent=not yet annotated"
"3684"	67	62	"YMR006C"	"A_06_P5433"	"FALSE"	"YMR006C"	"PLB2"	"sgd|YMR006C"	"BioProcess=not yet annotated|MolFunction=lysophospholipase|CellComponent=cell wall (sensu Fungi)"
"3692"	67	54	"YML131W"	"A_06_P5425"	"FALSE"	"YML131W"	"ORF:YML131W"	"sgd|YML131W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"3695"	67	51	"YML128C"	"A_06_P5422"	"FALSE"	"YML128C"	"MSC1"	"sgd|YML128C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"3776"	66	77	"YML075C"	"A_06_P5364"	"FALSE"	"YML075C"	"HMG1"	"sgd|YML075C"	"BioProcess=ergosterol biosynthesis|MolFunction=hydroxymethylglutaryl-CoA reductase (NADPH)|CellComponent=mitochondrial matrix*"
"3799"	66	54	"YML054C"	"A_06_P5341"	"FALSE"	"YML054C"	"CYB2"	"sgd|YML054C"	"BioProcess=not yet annotated|MolFunction=L-lactate dehydrogenase (cytochrome)|CellComponent=not yet annotated"
"3844"	66	9	"YNL066W"	"A_06_P5836"	"FALSE"	"YNL066W"	"SUN4"	"sgd|YNL066W"	"BioProcess=mitochondrion organization and biogenesis|MolFunction=molecular_function unknown|CellComponent=mitochondrial matrix*"
"3867"	65	93	"YML009C"	"A_06_P5296"	"FALSE"	"YML009C"	"MRPL39"	"sgd|YML009C"	"BioProcess=protein biosynthesis|MolFunction=structural constituent of ribosome|CellComponent=mitochondrial large ribosomal subunit"
"3906"	65	54	"YLR438W"	"A_06_P5257"	"FALSE"	"YLR438W"	"CAR2"	"sgd|YLR438W"	"BioProcess=not yet annotated|MolFunction=ornithine-oxo-acid aminotransferase|CellComponent=cytoplasm"
"3995"	64	72	"YLR377C"	"A_06_P5195"	"FALSE"	"YLR377C"	"FBP1"	"sgd|YLR377C"	"BioProcess=gluconeogenesis|MolFunction=fructose-bisphosphatase|CellComponent=cytosol"
"4031"	64	36	"YLR348C"	"A_06_P5165"	"FALSE"	"YLR348C"	"DIC1"	"sgd|YLR348C"	"BioProcess=dicarboxylic acid transport|MolFunction=dicarboxylic acid transporter|CellComponent=mitochondrial membrane"
"4072"	63	102	"YOR273C"	"A_06_P6634"	"FALSE"	"YOR273C"	"TPO4"	"sgd|YOR273C"	"BioProcess=polyamine transport|MolFunction=spermine transporter|CellComponent=vacuolar membrane"
"4122"	63	52	"YLR286C"	"A_06_P5101"	"FALSE"	"YLR286C"	"CTS1"	"sgd|YLR286C"	"BioProcess=not yet annotated|MolFunction=chitinase|CellComponent=endoplasmic reticulum*"
"4124"	63	50	"YLR284C"	"A_06_P5099"	"FALSE"	"YLR284C"	"ECI1"	"sgd|YLR284C"	"BioProcess=fatty acid beta-oxidation|MolFunction=dodecenoyl-CoA delta-isomerase|CellComponent=peroxisome"
"4158"	63	16	"YLR251W"	"A_06_P5065"	"FALSE"	"YLR251W"	"SYM1"	"sgd|YLR251W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4196"	62	85	"YLR236C"	"A_06_P5050"	"FALSE"	"YLR236C"	"ORF:YLR236C"	"sgd|YLR236C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4218"	62	63	"YLR214W"	"A_06_P5028"	"FALSE"	"YLR214W"	"FRE1"	"sgd|YLR214W"	"BioProcess=iron homeostasis|MolFunction=not yet annotated|CellComponent=not yet annotated"
"4219"	62	62	"YLR213C"	"A_06_P5027"	"FALSE"	"YLR213C"	"CRR1"	"sgd|YLR213C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall"
"4253"	62	28	"YLR179C"	"A_06_P4993"	"FALSE"	"YLR179C"	"ORF:YLR179C"	"sgd|YLR179C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"4254"	62	27	"YLR178C"	"A_06_P4992"	"FALSE"	"YLR178C"	"TFS1"	"sgd|YLR178C"	"BioProcess=biological_process unknown|MolFunction=lipid binding*|CellComponent=cellular_component unknown"
"4268"	62	13	"YLR164W"	"A_06_P4978"	"FALSE"	"YLR164W"	"ORF:YLR164W"	"sgd|YLR164W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4272"	62	9	"YDR281C"	"A_06_P2270"	"FALSE"	"YDR281C"	"PHM6"	"sgd|YDR281C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"4273"	62	8	"YNL142W"	"A_06_P5913"	"FALSE"	"YNL142W"	"MEP2"	"sgd|YNL142W"	"BioProcess=pseudohyphal growth*|MolFunction=ammonium transporter|CellComponent=plasma membrane"
"4288"	61	100	"YER053C-A"	"A_06_P2681"	"FALSE"	"YER053C-A"	"ORF:YER053C-A"	"sgd|YER053C-A"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4305"	61	83	"YLR152C"	"A_06_P4966"	"FALSE"	"YLR152C"	"ORF:YLR152C"	"sgd|YLR152C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4318"	61	70	"YLR142W"	"A_06_P4955"	"FALSE"	"YLR142W"	"PUT1"	"sgd|YLR142W"	"BioProcess=glutamate biosynthesis*|MolFunction=proline dehydrogenase|CellComponent=mitochondrion"
"4321"	61	67	"YLR139C"	"A_06_P4952"	"FALSE"	"YLR139C"	"SLS1"	"sgd|YLR139C"	"BioProcess=protein biosynthesis*|MolFunction=molecular_function unknown|CellComponent=mitochondrial inner membrane*"
"4325"	61	63	"YLR136C"	"A_06_P4949"	"FALSE"	"YLR136C"	"TIS11"	"sgd|YLR136C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4327"	61	61	"YLR134W"	"A_06_P4947"	"FALSE"	"YLR134W"	"PDC5"	"sgd|YLR134W"	"BioProcess=ethanol fermentation|MolFunction=pyruvate decarboxylase|CellComponent=cellular_component unknown"
"4357"	61	31	"YLR108C"	"A_06_P4921"	"FALSE"	"YLR108C"	"ORF:YLR108C"	"sgd|YLR108C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4375"	61	13	"YLR094C"	"A_06_P4906"	"FALSE"	"YLR094C"	"GIS3"	"sgd|YLR094C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"4382"	61	6	"YHR208W"	"A_06_P3786"	"FALSE"	"YHR208W"	"BAT1"	"sgd|YHR208W"	"BioProcess=not yet annotated|MolFunction=branched-chain amino acid aminotransferase|CellComponent=not yet annotated"
"4388"	60	107	"YBR117C"	"A_06_P1369"	"FALSE"	"YBR117C"	"TKL2"	"sgd|YBR117C"	"BioProcess=not yet annotated|MolFunction=transketolase|CellComponent=not yet annotated"
"4448"	60	47	"YLR044C"	"A_06_P4856"	"FALSE"	"YLR044C"	"PDC1"	"sgd|YLR044C"	"BioProcess=ethanol fermentation|MolFunction=pyruvate decarboxylase|CellComponent=cellular_component unknown"
"4450"	60	45	"YLR042C"	"A_06_P4854"	"FALSE"	"YLR042C"	"ORF:YLR042C"	"sgd|YLR042C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"4452"	60	43	"YLR040C"	"A_06_P4852"	"FALSE"	"YLR040C"	"ORF:YLR040C"	"sgd|YLR040C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"4461"	60	34	"YLR031W"	"A_06_P4843"	"FALSE"	"YLR031W"	"ORF:YLR031W"	"sgd|YLR031W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4462"	60	33	"YLR030W"	"A_06_P4842"	"FALSE"	"YLR030W"	"ORF:YLR030W"	"sgd|YLR030W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4492"	60	3	"YGL009C"	"A_06_P2964"	"FALSE"	"YGL009C"	"LEU1"	"sgd|YGL009C"	"BioProcess=not yet annotated|MolFunction=3-isopropylmalate dehydratase|CellComponent=not yet annotated"
"4506"	59	96	"YNL202W"	"A_06_P5974"	"FALSE"	"YNL202W"	"SPS19"	"sgd|YNL202W"	"BioProcess=sporulation (sensu Saccharomyces)*|MolFunction=2,4-dienoyl-CoA reductase (NADPH)|CellComponent=peroxisomal matrix"
"4526"	59	76	"YLL056C"	"A_06_P4801"	"FALSE"	"YLL056C"	"ORF:YLL056C"	"sgd|YLL056C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4527"	59	75	"YLL055W"	"A_06_P4800"	"FALSE"	"YLL055W"	"ORF:YLL055W"	"sgd|YLL055W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4529"	59	73	"YLL053C"	"A_06_P4798"	"FALSE"	"YLL053C"	"ORF:YLL053C"	"sgd|YLL053C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4530"	59	72	"YLL052C"	"A_06_P4797"	"FALSE"	"YLL052C"	"AQY2"	"sgd|YLL052C"	"BioProcess=water transport|MolFunction=water channel|CellComponent=cellular_component unknown"
"4531"	59	71	"YLL051C"	"A_06_P4796"	"FALSE"	"YLL051C"	"FRE6"	"sgd|YLL051C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4554"	59	48	"YLL028W"	"A_06_P4773"	"FALSE"	"YLL028W"	"TPO1"	"sgd|YLL028W"	"BioProcess=polyamine transport|MolFunction=spermine transporter|CellComponent=vacuolar membrane"
"4556"	59	46	"YLL026W"	"A_06_P4771"	"FALSE"	"YLL026W"	"HSP104"	"sgd|YLL026W"	"BioProcess=stress response*|MolFunction=heat shock protein*|CellComponent=cytoplasm"
"4567"	59	35	"YLL016W"	"A_06_P4760"	"FALSE"	"YLL016W"	"SDC25"	"sgd|YLL016W"	"BioProcess=RAS protein signal transduction|MolFunction=RAS guanyl-nucleotide exchange factor|CellComponent=cellular_component unknown"
"4571"	59	31	"YLL012W"	"A_06_P4756"	"FALSE"	"YLL012W"	"ORF:YLL012W"	"sgd|YLL012W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4574"	59	28	"YLL009C"	"A_06_P4753"	"FALSE"	"YLL009C"	"COX17"	"sgd|YLL009C"	"BioProcess=cytochrome c oxidase biogenesis*|MolFunction=intracellular copper transporter|CellComponent=cytosol*"
"4601"	59	1	"YDL216C"	"A_06_P1951"	"FALSE"	"YDL216C"	"RRI1"	"sgd|YDL216C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"4636"	58	73	"YKR076W"	"A_06_P4714"	"FALSE"	"YKR076W"	"ECM4"	"sgd|YKR076W"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4663"	58	46	"YKR049C"	"A_06_P4687"	"FALSE"	"YKR049C"	"ORF:YKR049C"	"sgd|YKR049C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4666"	58	43	"YKR046C"	"A_06_P4684"	"FALSE"	"YKR046C"	"ORF:YKR046C"	"sgd|YKR046C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4673"	58	36	"YKR039W"	"A_06_P4677"	"FALSE"	"YKR039W"	"GAP1"	"sgd|YKR039W"	"BioProcess=amino acid transport|MolFunction=general amino acid permease|CellComponent=integral plasma membrane protein"
"4678"	58	31	"YKR035C"	"A_06_P4672"	"FALSE"	"YKR035C"	"ORF:YKR035C"	"sgd|YKR035C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4703"	58	6	"YPL186C"	"A_06_P6946"	"FALSE"	"YPL186C"	"UIP4"	"sgd|YPL186C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4710"	57	106	"YGL222C"	"A_06_P3177"	"FALSE"	"YGL222C"	"EDC1"	"sgd|YGL222C"	"BioProcess=mRNA processing|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4723"	57	93	"YKR013W"	"A_06_P4650"	"FALSE"	"YKR013W"	"PRY2"	"sgd|YKR013W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4727"	57	89	"YKR009C"	"A_06_P4646"	"FALSE"	"YKR009C"	"FOX2"	"sgd|YKR009C"	"BioProcess=fatty acid beta-oxidation|MolFunction=3-hydroxyacyl-CoA dehydrogenase*|CellComponent=peroxisomal matrix"
"4741"	57	75	"YKL220C"	"A_06_P4632"	"FALSE"	"YKL220C"	"FRE2"	"sgd|YKL220C"	"BioProcess=iron homeostasis|MolFunction=not yet annotated|CellComponent=not yet annotated"
"4744"	57	72	"YKL217W"	"A_06_P4629"	"FALSE"	"YKL217W"	"JEN1"	"sgd|YKL217W"	"BioProcess=transport|MolFunction=lactate transporter|CellComponent=not yet annotated"
"4798"	57	18	"YKL163W"	"A_06_P4575"	"FALSE"	"YKL163W"	"PIR3"	"sgd|YKL163W"	"BioProcess=cell wall organization and biogenesis|MolFunction=structural constituent of cell wall|CellComponent=cell wall"
"4810"	57	6	"YHL040C"	"A_06_P3558"	"FALSE"	"YHL040C"	"ARN1"	"sgd|YHL040C"	"BioProcess=iron-siderophore transport|MolFunction=siderochrome-iron transporter|CellComponent=cytoplasmic vesicle"
"4811"	57	5	"YCR040W"	"A_06_P1666"	"FALSE"	"YCR040W"	"MATALPHA1"	"sgd|YCR040W"	"BioProcess=regulation of transcription from Pol II promoter*|MolFunction=transcription co-activator|CellComponent=nucleus"
"4831"	56	92	"YKL153W"	"A_06_P4565"	"FALSE"	"YKL153W"	"ORF:YKL153W"	"sgd|YKL153W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4832"	56	91	"YKL152C"	"A_06_P4564"	"FALSE"	"YKL152C"	"GPM1"	"sgd|YKL152C"	"BioProcess=gluconeogenesis*|MolFunction=phosphoglycerate mutase|CellComponent=cytosol"
"4833"	56	90	"YKL151C"	"A_06_P4563"	"FALSE"	"YKL151C"	"ORF:YKL151C"	"sgd|YKL151C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4864"	56	59	"YKL120W"	"A_06_P4532"	"FALSE"	"YKL120W"	"OAC1"	"sgd|YKL120W"	"BioProcess=sulfate transport*|MolFunction=oxaloacetate carrier*|CellComponent=mitochondrial inner membrane"
"4904"	56	19	"YKL082C"	"A_06_P4492"	"FALSE"	"YKL082C"	"ORF:YKL082C"	"sgd|YKL082C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4938"	55	92	"YKL072W"	"A_06_P4482"	"FALSE"	"YKL072W"	"STB6"	"sgd|YKL072W"	"BioProcess=biological_process unknown|MolFunction=not yet annotated|CellComponent=not yet annotated"
"4964"	55	66	"YKL050C"	"A_06_P4459"	"FALSE"	"YKL050C"	"ORF:YKL050C"	"sgd|YKL050C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"4973"	55	57	"YKL043W"	"A_06_P4452"	"FALSE"	"YKL043W"	"PHD1"	"sgd|YKL043W"	"BioProcess=pseudohyphal growth|MolFunction=specific RNA polymerase II transcription factor|CellComponent=nucleus"
"5060"	54	77	"YJR152W"	"A_06_P4396"	"FALSE"	"YJR152W"	"DAL5"	"sgd|YJR152W"	"BioProcess=allantoate transport|MolFunction=allantoate transporter|CellComponent=not yet annotated"
"5064"	54	73	"YJR148W"	"A_06_P4392"	"FALSE"	"YJR148W"	"BAT2"	"sgd|YJR148W"	"BioProcess=not yet annotated|MolFunction=branched-chain amino acid aminotransferase|CellComponent=cytoplasm"
"5088"	54	49	"YJR127C"	"A_06_P4370"	"FALSE"	"YJR127C"	"ZMS1"	"sgd|YJR127C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5121"	54	16	"YJR096W"	"A_06_P4339"	"FALSE"	"YJR096W"	"ORF:YJR096W"	"sgd|YJR096W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cytoplasm"
"5164"	53	80	"YJR078W"	"A_06_P4321"	"FALSE"	"YJR078W"	"BNA2"	"sgd|YJR078W"	"BioProcess=nicotinamide adenine dinucleotide biosynthesis|MolFunction=tryptophan 2,3 dioxygenase|CellComponent=cytoplasm"
"5184"	53	60	"YJR060W"	"A_06_P4303"	"FALSE"	"YJR060W"	"CBF1"	"sgd|YJR060W"	"BioProcess=mitosis|MolFunction=not yet annotated|CellComponent=nucleus"
"5197"	53	47	"YJR048W"	"A_06_P4291"	"FALSE"	"YJR048W"	"CYC1"	"sgd|YJR048W"	"BioProcess=oxidative phosphorylation|MolFunction=not yet annotated|CellComponent=not yet annotated"
"5217"	53	27	"YJR025C"	"A_06_P4272"	"FALSE"	"YJR025C"	"BNA1"	"sgd|YJR025C"	"BioProcess=nicotinamide adenine dinucleotide biosynthesis|MolFunction=3-hydroxyanthranilate 3,4-dioxygenase|CellComponent=cytoplasm"
"5228"	53	16	"YJR015W"	"A_06_P4262"	"FALSE"	"YJR015W"	"ORF:YJR015W"	"sgd|YJR015W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5244"	52	107	"YJR060W"	"A_06_P4303"	"FALSE"	"YJR060W"	"CBF1"	"sgd|YJR060W"	"BioProcess=mitosis|MolFunction=not yet annotated|CellComponent=nucleus"
"5245"	52	106	"YJL144W"	"A_06_P4165"	"FALSE"	"YJL144W"	"ORF:YJL144W"	"sgd|YJL144W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5248"	52	103	"YBR157C"	"A_06_P1409"	"FALSE"	"YBR157C"	"ICS2"	"sgd|YBR157C"	"BioProcess=not yet annotated|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5258"	52	93	"YJR010C-A"	"A_06_P4256"	"FALSE"	"YJR010C-A"	"SPC1"	"sgd|YJR010C-A"	"BioProcess=signal peptide processing|MolFunction=molecular_function unknown|CellComponent=signal peptidase complex"
"5259"	52	92	"YJR009C"	"A_06_P4255"	"FALSE"	"YJR009C"	"TDH2"	"sgd|YJR009C"	"BioProcess=gluconeogenesis*|MolFunction=glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)|CellComponent=cytoplasm*"
"5264"	52	87	"YJR004C"	"A_06_P4250"	"FALSE"	"YJR004C"	"SAG1"	"sgd|YJR004C"	"BioProcess=agglutination (sensu Saccharomyces)|MolFunction=cell adhesion receptor|CellComponent=cell wall (sensu Fungi)*"
"5343"	52	8	"YML075C"	"A_06_P5364"	"FALSE"	"YML075C"	"HMG1"	"sgd|YML075C"	"BioProcess=ergosterol biosynthesis|MolFunction=hydroxymethylglutaryl-CoA reductase (NADPH)|CellComponent=mitochondrial matrix*"
"5370"	51	88	"YJL153C"	"A_06_P4174"	"FALSE"	"YJL153C"	"INO1"	"sgd|YJL153C"	"BioProcess=not yet annotated|MolFunction=inositol-3-phosphate synthase|CellComponent=not yet annotated"
"5379"	51	79	"YJL144W"	"A_06_P4165"	"FALSE"	"YJL144W"	"ORF:YJL144W"	"sgd|YJL144W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5411"	51	47	"YJL116C"	"A_06_P4136"	"FALSE"	"YJL116C"	"NCA3"	"sgd|YJL116C"	"BioProcess=mitochondrion organization and biogenesis|MolFunction=molecular_function unknown|CellComponent=cellular_component unknown"
"5417"	51	41	"YJL108C"	"A_06_P4130"	"FALSE"	"YJL108C"	"PRM10"	"sgd|YJL108C"	"BioProcess=mating (sensu Saccharomyces)|MolFunction=molecular_function unknown|CellComponent=integral membrane protein"
"5472"	50	93	"YJL079C"	"A_06_P4101"	"FALSE"	"YJL079C"	"PRY1"	"sgd|YJL079C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=endoplasmic reticulum*"
"5473"	50	92	"YJL078C"	"A_06_P4100"	"FALSE"	"YJL078C"	"PRY3"	"sgd|YJL078C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=cell wall (sensu Fungi)"
"5488"	50	77	"YJL063C"	"A_06_P4085"	"FALSE"	"YJL063C"	"MRPL8"	"sgd|YJL063C"	"BioProcess=protein biosynthesis*|MolFunction=structural constituent of ribosome|CellComponent=mitochondrial large ribosomal subunit"
"5505"	50	60	"YJL048C"	"A_06_P4068"	"FALSE"	"YJL048C"	"ORF:YJL048C"	"sgd|YJL048C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5526"	50	39	"YJL026W"	"A_06_P4047"	"FALSE"	"YJL026W"	"RNR2"	"sgd|YJL026W"	"BioProcess=DNA replication|MolFunction=ribonucleoside-diphosphate reductase|CellComponent=cytosol"
"5581"	49	91	"YIR038C"	"A_06_P4015"	"FALSE"	"YIR038C"	"GTT1"	"sgd|YIR038C"	"BioProcess=glutathione metabolism|MolFunction=glutathione transferase|CellComponent=not yet annotated"
"5601"	49	71	"YIR019C"	"A_06_P3995"	"FALSE"	"YIR019C"	"MUC1"	"sgd|YIR019C"	"BioProcess=pseudohyphal growth*|MolFunction=not yet annotated|CellComponent=plasma membrane"
"5629"	49	43	"YIL168W"	"A_06_P3967"	"FALSE"	"YIL168W"	"SDL1"	"sgd|YIL168W"	"BioProcess=not yet annotated|MolFunction=L-serine ammonia-lyase|CellComponent=not yet annotated"
"5631"	49	41	"YIL166C"	"A_06_P3965"	"FALSE"	"YIL166C"	"ORF:YIL166C"	"sgd|YIL166C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5637"	49	35	"YIL160C"	"A_06_P3959"	"FALSE"	"YIL160C"	"POT1"	"sgd|YIL160C"	"BioProcess=fatty acid beta-oxidation|MolFunction=acetyl-CoA C-acyltransferase|CellComponent=peroxisomal matrix"
"5679"	48	100	"YKR049C"	"A_06_P4687"	"FALSE"	"YKR049C"	"ORF:YKR049C"	"sgd|YKR049C"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=not yet annotated"
"5684"	48	95	"YIL136W"	"A_06_P3935"	"FALSE"	"YIL136W"	"OM45"	"sgd|YIL136W"	"BioProcess=biological_process unknown|MolFunction=molecular_function unknown|CellComponent=mitochondrial outer membrane"
"5703"	48	76	"YIL117C"	"A_06_P3916"	"FALSE"	"YIL117C"	"PRM5"	"sgd|YIL117C"	"BioProcess=mating (sensu Saccharomyces)|MolFunction=molecular_function unknown|CellComponent=integral membrane protein"
